close_time,asset,qty,entry_price,exit_price,pnl_dollar,pnl_pct
2026-03-17T15:00:13.933490+00:00,XLE,337,58.203531,58.765,189.215053,0.9650000000000001
2026-03-18T15:01:40.329143+00:00,XLE,1703,58.627283,58.575,-89.037949,-0.089
2026-03-19T14:56:55.826506+00:00,XLE,1244,58.737099,59.45,886.848844,1.214
2026-03-20T14:55:36.177608+00:00,XLE,334,59.417106,59.965,182.996596,0.922
2026-03-23T14:57:41.812180+00:00,XLE,330,59.819655,59.71,-36.18615,-0.183
2026-03-25T14:59:19.915393+00:00,XLE,341,61.41,60.5901,-279.5859,-1.335
2026-03-26T14:59:21.843034+00:00,XLE,882,60.763367,61.05,252.810306,0.47200000000000003
2026-03-27T14:56:48.623781+00:00,XLE,542,61.444206,62.53,588.500348,1.7670000000000001
2026-03-30T14:59:13.489486+00:00,XLE,1401,62.44809,63.075,878.30091,1.004
2026-04-01T14:59:44.446141+00:00,XLE,2343,60.874533,58.98,-4438.890819,-3.1119999999999997
2026-04-02T14:57:42.033129+00:00,XLE,1312,59.695253,59.37,-426.731936,-0.545
2026-04-03T14:56:00.151874+00:00,XLE,264,59.595524,59.25,-91.218336,-0.58
2026-04-07T15:00:56.593893+00:00,XLE,662,59.781133,60.675,591.739954,1.4949999999999999
2026-04-08T15:00:23.593284+00:00,XLE,2012,60.050568,57.645,-4840.002816,-4.006
2026-04-13T15:05:35.876789+00:00,XLE,325,57.610769,57.27,-110.749925,-0.592
2026-04-16T15:13:29.151088+00:00,XLE,1714,55.918699,56.525,1039.199914,1.084
2026-04-21T15:03:17.573371+00:00,XLE,351,55.65,55.395,-89.505,-0.45799999999999996
2026-04-23T15:22:28.727429+00:00,XLE,1762,56.464098,56.515,89.689324,0.09
2026-04-29T15:25:44.440370+00:00,XLE,1231,57.905556,58.5055,738.531064,1.036
2026-05-01T14:57:48.633267+00:00,XLE,382,59.48,58.91,-217.74,-0.958
2026-05-05T16:24:38.186159+00:00,XLE,1889,59.237671,59.685,845.004481,0.755
2026-05-08T15:10:16.001658+00:00,XLE,655,55.736962,55.965,149.36489,0.409
2026-05-12T15:34:33.036980+00:00,XLE,980,57.243276,57.355,109.48952,0.19499999999999998
2026-05-19T15:50:36.472226+00:00,XLE,326,60.37,60.775,132.03,0.6709999999999999
2026-05-20T15:53:14.414043+00:00,XLE,852,61.05243,60.3701,-581.34516,-1.118
2026-05-22T15:39:00.296406+00:00,XLE,619,59.080485,59.225,89.454785,0.245
2026-05-25T15:39:38.873045+00:00,XLE,288,59.5,59.49,-2.88,-0.017
2026-06-02T15:59:46.381912+00:00,XLE,990,57.319252,57.9,574.94052,1.013
2026-06-04T15:47:53.364784+00:00,XLE,1009,59.001665,58.865,-137.894985,-0.232
2026-06-05T15:39:00.403688+00:00,XLE,704,58.858239,58.39,-329.640256,-0.796
2026-06-08T15:57:52.039645+00:00,XLE,324,58.09,58.37,90.72,0.482
2026-06-11T15:57:59.738263+00:00,XLE,1194,58.71614,58.42,-353.59116,-0.504
2026-06-18T15:51:42.524146+00:00,XLE,711,54.457398,53.62,-595.389978,-1.538
2026-06-23T15:41:21.898612+00:00,XLE,858,53.903531,54.295,335.880402,0.726
2026-06-24T15:30:01.532964+00:00,XLE,2708,54.044177,53.21,-2258.951316,-1.544
2026-06-25T15:34:23.752406+00:00,XLE,1914,53.244608,54.195,1819.050288,1.7850000000000001
2026-06-26T15:27:04.112054+00:00,XLE,1466,53.85206,53.985,194.89004,0.247
2026-07-03T15:22:52.055095+00:00,XLE,694,53.204755,53.22,10.58003,0.029
2026-07-09T15:41:37.355289+00:00,XLE,2801,55.410575,54.9901,-1177.750475,-0.759
2026-07-10T15:29:13.700775+00:00,XLE,951,55.088827,54.71,-360.264477,-0.688
2026-07-14T15:10:07.641371+00:00,XLE,3399,56.851148,56.3,-1873.352052,-0.9690000000000001
2026-07-15T15:10:34.444670+00:00,XLE,1583,56.928016,56.145,-1239.514328,-1.375
2026-07-16T15:16:34.986387+00:00,XLE,1321,56.264527,57.145,1163.104833,1.5650000000000002
2026-07-17T15:03:07.728278+00:00,XLE,325,56.948224,57.3901,143.6097,0.776
2026-07-20T15:20:47.553391+00:00,XLE,2092,57.550067,58.1099,1171.170636,0.9730000000000001
2026-07-21T15:19:41.828593+00:00,XLE,1127,58.164046,58.15,-15.829842,-0.024
2026-07-23T15:22:45.316418+00:00,XLE,1320,59.431401,60.23,1054.15068,1.344
